filename,category,mfcc_mean,mfcc_std,mfcc_cv,mfcc_stability,mfcc_range_valid,mfcc_std_valid
session_20250304_170215_Lesson03_Man_Teacher_utterance14.wav,teacher,-33.35387,25.978344,5.026506,False,False,False
session_20250304_130209_Lesson02_Pete_Teacher_utterance02.wav,teacher,-26.881119,26.298046,3.6235595,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance15.wav,teacher,-37.204117,19.940544,2.4534078,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance00.wav,teacher,-36.133427,24.79173,5.9689445,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance25.wav,teacher,-34.312927,23.321938,2.0374637,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance19.wav,teacher,-46.85315,21.634983,4.833804,False,False,False
session_20250224_171333_Lesson01_Pete_Teacher_utterance02.wav,teacher,-25.91398,25.572466,5.7561374,False,False,False
session_20250224_171333_Lesson01_Pete_Teacher_utterance03.wav,teacher,-26.5639,24.485687,2.520262,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance18.wav,teacher,-31.642126,21.921366,2.011145,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance24.wav,teacher,-28.521603,23.874231,5.071904,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance01.wav,teacher,-25.194508,27.142157,3.0187156,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance14.wav,teacher,-33.35387,25.978344,5.026506,False,False,False
session_20250304_130209_Lesson02_Pete_Teacher_utterance03.wav,teacher,-23.621876,26.189463,2.76687,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance15.wav,teacher,-37.204117,19.940544,2.4534078,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance00.wav,teacher,-36.720192,21.52225,5.529454,False,False,False
session_20250224_164723_Lesson01_Anna_Teacher_utterance02.wav,teacher,-29.092487,25.569214,9.758251,False,False,False
session_20250304_130209_Lesson02_Anna_Teacher_utterance04.wav,teacher,-26.970428,24.122105,4.2570143,False,False,False
session_20250224_164723_Lesson01_Anna_Teacher_utterance00.wav,teacher,-26.138453,25.248577,3.5464714,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance16.wav,teacher,-27.83665,27.462612,1.9090166,False,False,False
session_20250304_130209_Lesson02_Pete_Teacher_utterance01.wav,teacher,-23.728832,27.754879,6.743142,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance03.wav,teacher,-30.961182,25.01113,4.775674,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance02.wav,teacher,-33.151264,25.746994,7.592229,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance17.wav,teacher,-34.327908,21.042423,2.1647625,False,False,False
session_20250224_171333_Lesson01_Anna_Teacher_utterance04.wav,teacher,-27.417435,25.323011,1.5713857,False,False,False
session_20250224_171333_Lesson01_Pete_Teacher_utterance01.wav,teacher,-21.958973,23.985996,5.1216893,False,False,False
session_20250224_171333_Lesson01_Pete_Teacher_utterance00.wav,teacher,-29.003656,25.81544,3.1621783,False,False,False
session_20250224_171333_Lesson01_Anna_Teacher_utterance05.wav,teacher,-28.588053,27.783258,3.1143816,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance16.wav,teacher,-27.83665,27.462612,1.9090166,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance03.wav,teacher,-37.58767,26.32619,3.3392365,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance02.wav,teacher,-28.387371,25.558575,3.0502477,False,False,False
session_20250304_130209_Lesson02_Pete_Teacher_utterance00.wav,teacher,-21.208065,24.712341,3.545484,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance17.wav,teacher,-34.327908,21.042423,2.1647625,False,False,False
session_20250224_164723_Lesson01_Pete_Teacher_utterance04.wav,teacher,-25.370815,25.440985,2.4536028,False,False,False
session_20250224_164723_Lesson01_Anna_Teacher_utterance01.wav,teacher,-25.230658,26.438675,111.50993,False,False,False
session_20250304_130209_Lesson02_Anna_Teacher_utterance05.wav,teacher,-26.832417,25.88771,2.5577455,False,False,False
session_20250304_170215_Lesson02_Jonathan_Teacher_utterance00.wav,teacher,-27.482214,23.77161,4.5264077,False,False,False
session_20250304_130209_Lesson02_Jonathan_Teacher_utterance00.wav,teacher,-27.482214,23.77161,4.5264077,False,False,False
session_20250227_132105_Lesson01_Pete_Teacher_utterance02.wav,teacher,-25.91398,25.572466,5.7561374,False,False,False
session_20250227_132105_Lesson01_Pete_Teacher_utterance03.wav,teacher,-26.5639,24.485687,2.520262,False,False,False
session_20250304_130209_Lesson02_Jonathan_Teacher_utterance01.wav,teacher,-24.060177,27.382914,7.946801,False,False,False
session_20250304_170215_Lesson02_Jonathan_Teacher_utterance01.wav,teacher,-24.060177,27.382914,7.946801,False,False,False
session_20250227_132105_Lesson01_Anna_Teacher_utterance04.wav,teacher,-27.417435,25.323011,1.5713857,False,False,False
session_20250304_170215_Lesson02_Jonathan_Teacher_utterance03.wav,teacher,-20.086006,26.765585,4.5959826,False,False,False
session_20250304_130209_Lesson02_Jonathan_Teacher_utterance03.wav,teacher,-20.086006,26.765585,4.5959826,False,False,False
session_20250227_132105_Lesson01_Pete_Teacher_utterance01.wav,teacher,-21.958973,23.985996,5.1216893,False,False,False
session_20250227_132105_Lesson01_Pete_Teacher_utterance00.wav,teacher,-29.003656,25.81544,3.1621783,False,False,False
session_20250304_130209_Lesson02_Jonathan_Teacher_utterance02.wav,teacher,-23.22465,24.23862,2.1337283,False,False,False
session_20250304_170215_Lesson02_Jonathan_Teacher_utterance02.wav,teacher,-23.22465,24.23862,2.1337283,False,False,False
session_20250227_132105_Lesson01_Anna_Teacher_utterance05.wav,teacher,-28.588053,27.783258,3.1143816,False,False,False
session_20250227_132105_Lesson01_Anna_Teacher_utterance01.wav,teacher,-25.230658,26.438675,111.50993,False,False,False
session_20250304_170215_Lesson02_Jonathan_Teacher_utterance06.wav,teacher,-28.468212,24.282486,12.615305,False,False,False
session_20250227_132105_Lesson01_Pete_Teacher_utterance04.wav,teacher,-25.370815,25.440985,2.4536028,False,False,False
session_20250227_132105_Lesson01_Anna_Teacher_utterance00.wav,teacher,-26.138453,25.248577,3.5464714,False,False,False
session_20250227_132105_Lesson01_Anna_Teacher_utterance02.wav,teacher,-29.092487,25.569214,9.758251,False,False,False
session_20250304_130209_Lesson02_Jonathan_Teacher_utterance05.wav,teacher,-20.327198,26.341785,6.5537987,False,False,False
session_20250304_170215_Lesson02_Jonathan_Teacher_utterance05.wav,teacher,-20.327198,26.341785,6.5537987,False,False,False
session_20250304_170215_Lesson02_Jonathan_Teacher_utterance04.wav,teacher,-23.478123,26.441687,10.6817465,False,False,False
session_20250304_130209_Lesson02_Jonathan_Teacher_utterance04.wav,teacher,-23.478123,26.441687,10.6817465,False,False,False
session_20250227_132105_Lesson01_Anna_Teacher_utterance03.wav,teacher,-27.640112,25.599117,2.6699188,False,False,False
session_20250304_131109_Lesson02_Anna_Teacher_utterance02.wav,teacher,-26.234589,25.731894,2.654442,False,False,False
session_20250224_165816_Lesson01_Anna_Teacher_utterance03.wav,teacher,-27.640112,25.599117,2.6699188,False,False,False
session_20250224_165816_Lesson01_Anna_Teacher_utterance02.wav,teacher,-29.092487,25.569214,9.758251,False,False,False
session_20250304_131109_Lesson02_Anna_Teacher_utterance03.wav,teacher,-25.093319,24.885855,1.8074766,False,False,False
session_20250304_131109_Lesson02_Anna_Teacher_utterance01.wav,teacher,-25.054255,23.91188,1.7085764,False,False,False
session_20250304_131109_Lesson02_Pete_Teacher_utterance04.wav,teacher,-23.478123,26.441687,10.6817465,False,False,False
session_20250224_165816_Lesson01_Anna_Teacher_utterance00.wav,teacher,-26.138453,25.248577,3.5464714,False,False,False
session_20250224_165816_Lesson01_Pete_Teacher_utterance04.wav,teacher,-25.370815,25.440985,2.4536028,False,False,False
session_20250224_165816_Lesson01_Anna_Teacher_utterance01.wav,teacher,-25.230658,26.438675,111.50993,False,False,False
session_20250304_131109_Lesson02_Pete_Teacher_utterance05.wav,teacher,-20.327198,26.341785,6.5537987,False,False,False
session_20250304_131109_Lesson02_Anna_Teacher_utterance00.wav,teacher,-22.403164,22.573181,2.8949578,False,False,False
session_20250304_131109_Lesson02_Anna_Teacher_utterance04.wav,teacher,-26.970428,24.122105,4.2570143,False,False,False
session_20250304_131109_Lesson02_Pete_Teacher_utterance01.wav,teacher,-23.728832,27.754879,6.743142,False,False,False
session_20250224_165816_Lesson01_Anna_Teacher_utterance05.wav,teacher,-28.588053,27.783258,3.1143816,False,False,False
session_20250224_165816_Lesson01_Pete_Teacher_utterance00.wav,teacher,-29.003656,25.81544,3.1621783,False,False,False
session_20250224_165816_Lesson01_Pete_Teacher_utterance01.wav,teacher,-21.958973,23.985996,5.1216893,False,False,False
session_20250224_165816_Lesson01_Anna_Teacher_utterance04.wav,teacher,-27.417435,25.323011,1.5713857,False,False,False
session_20250304_131109_Lesson02_Pete_Teacher_utterance00.wav,teacher,-21.208065,24.712341,3.545484,False,False,False
session_20250304_131109_Lesson02_Anna_Teacher_utterance05.wav,teacher,-26.832417,25.88771,2.5577455,False,False,False
session_20250304_131109_Lesson02_Pete_Teacher_utterance02.wav,teacher,-26.881119,26.298046,3.6235595,False,False,False
session_20250224_165816_Lesson01_Pete_Teacher_utterance03.wav,teacher,-26.5639,24.485687,2.520262,False,False,False
session_20250224_165816_Lesson01_Pete_Teacher_utterance02.wav,teacher,-25.91398,25.572466,5.7561374,False,False,False
session_20250304_131109_Lesson02_Pete_Teacher_utterance03.wav,teacher,-23.621876,26.189463,2.76687,False,False,False
session_20250224_172209_Lesson01_Pete_Teacher_utterance01.wav,teacher,-21.958973,23.985996,5.1216893,False,False,False
session_20250227_184820_Lesson02_Pete_Teacher_utterance04.wav,teacher,-23.478123,26.441687,10.6817465,False,False,False
session_20250224_170735_Lesson01_Anna_Teacher_utterance02.wav,teacher,-29.092487,25.569214,9.758251,False,False,False
session_20250304_170215_Lesson02_Anna_Teacher_utterance00.wav,teacher,-22.403164,22.573181,2.8949578,False,False,False
session_20250304_170215_Lesson02_Pete_Teacher_utterance05.wav,teacher,-20.327198,26.341785,6.5537987,False,False,False
session_20250227_184820_Lesson02_Anna_Teacher_utterance01.wav,teacher,-25.054255,23.91188,1.7085764,False,False,False
session_20250224_172209_Lesson01_Anna_Teacher_utterance04.wav,teacher,-27.417435,25.323011,1.5713857,False,False,False
session_20250304_124650_Lesson01_Pete_Teacher_utterance00.wav,teacher,-29.003656,25.81544,3.1621783,False,False,False
session_20250304_125010_Lesson01_Anna_Teacher_utterance02.wav,teacher,-29.092487,25.569214,9.758251,False,False,False
session_20250304_170215_Lesson01_Pete_Teacher_utterance00.wav,teacher,-29.003656,25.81544,3.1621783,False,False,False
session_20250227_184820_Lesson01_Anna_Teacher_utterance04.wav,teacher,-27.417435,25.323011,1.5713857,False,False,False
session_20250227_130555_Lesson01_Pete_Teacher_utterance02.wav,teacher,-25.91398,25.572466,5.7561374,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance02.wav,teacher,-34.29013,27.19164,7.1240134,False,False,False
session_20250304_125325_Lesson01_Pete_Teacher_utterance00.wav,teacher,-29.003656,25.81544,3.1621783,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance16.wav,teacher,-27.83665,27.462612,1.9090166,False,False,False
session_20250304_125325_Lesson01_Anna_Teacher_utterance05.wav,teacher,-25.370815,25.440985,2.4536028,False,False,False
session_20250304_131109_Lesson02_Jonathan_Teacher_utterance01.wav,teacher,-24.060177,27.382914,7.946801,False,False,False
session_20250227_184820_Lesson01_Pete_Teacher_utterance01.wav,teacher,-21.958973,23.985996,5.1216893,False,False,False
session_20250304_170215_Lesson01_Anna_Teacher_utterance05.wav,teacher,-25.370815,25.440985,2.4536028,False,False,False
session_20250304_170215_Lesson01_Anna_Teacher_utterance04.wav,teacher,-27.417435,25.323011,1.5713857,False,False,False
session_20250227_184820_Lesson01_Pete_Teacher_utterance00.wav,teacher,-29.003656,25.81544,3.1621783,False,False,False
session_20250304_131109_Lesson02_Jonathan_Teacher_utterance00.wav,teacher,-27.482214,23.77161,4.5264077,False,False,False
session_20250304_125325_Lesson01_Anna_Teacher_utterance04.wav,teacher,-27.417435,25.323011,1.5713857,False,False,False
session_20250304_125325_Lesson01_Pete_Teacher_utterance01.wav,teacher,-21.958973,23.985996,5.1216893,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance17.wav,teacher,-34.327908,21.042423,2.1647625,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance03.wav,teacher,-31.073969,22.876629,2.6334841,False,False,False
session_20250227_130555_Lesson01_Pete_Teacher_utterance03.wav,teacher,-26.5639,24.485687,2.520262,False,False,False
session_20250227_184820_Lesson01_Anna_Teacher_utterance05.wav,teacher,-28.588053,27.783258,3.1143816,False,False,False
session_20250304_170215_Lesson01_Pete_Teacher_utterance01.wav,teacher,-21.958973,23.985996,5.1216893,False,False,False
session_20250304_125010_Lesson01_Anna_Teacher_utterance03.wav,teacher,-27.640112,25.599117,2.6699188,False,False,False
session_20250304_124650_Lesson01_Pete_Teacher_utterance01.wav,teacher,-21.958973,23.985996,5.1216893,False,False,False
session_20250224_172209_Lesson01_Anna_Teacher_utterance05.wav,teacher,-28.588053,27.783258,3.1143816,False,False,False
session_20250227_184820_Lesson02_Anna_Teacher_utterance00.wav,teacher,-22.403164,22.573181,2.8949578,False,False,False
session_20250304_170215_Lesson02_Pete_Teacher_utterance04.wav,teacher,-23.478123,26.441687,10.6817465,False,False,False
session_20250304_170215_Lesson02_Anna_Teacher_utterance01.wav,teacher,-25.054255,23.91188,1.7085764,False,False,False
session_20250224_170735_Lesson01_Anna_Teacher_utterance03.wav,teacher,-27.640112,25.599117,2.6699188,False,False,False
session_20250227_184820_Lesson02_Pete_Teacher_utterance05.wav,teacher,-20.327198,26.341785,6.5537987,False,False,False
session_20250224_172209_Lesson01_Pete_Teacher_utterance00.wav,teacher,-29.003656,25.81544,3.1621783,False,False,False
session_20250224_172209_Lesson01_Pete_Teacher_utterance02.wav,teacher,-25.91398,25.572466,5.7561374,False,False,False
session_20250224_170735_Lesson01_Anna_Teacher_utterance01.wav,teacher,-25.230658,26.438675,111.50993,False,False,False
session_20250304_170215_Lesson02_Anna_Teacher_utterance03.wav,teacher,-25.093319,24.885855,1.8074766,False,False,False
session_20250304_124650_Lesson01_Pete_Teacher_utterance03.wav,teacher,-26.5639,24.485687,2.520262,False,False,False
session_20250304_170215_Lesson02_Pete_Teacher_utterance06.wav,teacher,-28.468212,24.282486,12.615305,False,False,False
session_20250224_170735_Lesson01_Pete_Teacher_utterance04.wav,teacher,-25.370815,25.440985,2.4536028,False,False,False
session_20250227_184820_Lesson02_Anna_Teacher_utterance02.wav,teacher,-26.234589,25.731894,2.654442,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance25.wav,teacher,-34.312927,23.321938,2.0374637,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance24.wav,teacher,-28.521603,23.874231,5.071904,False,False,False
session_20250304_125010_Lesson01_Anna_Teacher_utterance01.wav,teacher,-25.230658,26.438675,111.50993,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance19.wav,teacher,-46.85315,21.634983,4.833804,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance18.wav,teacher,-31.642126,21.921366,2.011145,False,False,False
session_20250304_170215_Lesson01_Pete_Teacher_utterance03.wav,teacher,-26.5639,24.485687,2.520262,False,False,False
session_20250227_130555_Lesson01_Pete_Teacher_utterance01.wav,teacher,-21.958973,23.985996,5.1216893,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance15.wav,teacher,-37.204117,19.940544,2.4534078,False,False,False
session_20250304_125325_Lesson01_Pete_Teacher_utterance03.wav,teacher,-26.5639,24.485687,2.520262,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance01.wav,teacher,-33.253567,19.584473,2.587862,False,False,False
session_20250304_125325_Lesson01_Anna_Teacher_utterance06.wav,teacher,-28.588053,27.783258,3.1143816,False,False,False
session_20250304_131109_Lesson02_Jonathan_Teacher_utterance02.wav,teacher,-23.22465,24.23862,2.1337283,False,False,False
session_20250227_184820_Lesson01_Pete_Teacher_utterance02.wav,teacher,-25.91398,25.572466,5.7561374,False,False,False
session_20250304_170215_Lesson01_Anna_Teacher_utterance06.wav,teacher,-28.588053,27.783258,3.1143816,False,False,False
session_20250227_184820_Lesson01_Pete_Teacher_utterance03.wav,teacher,-26.5639,24.485687,2.520262,False,False,False
session_20250304_131109_Lesson02_Jonathan_Teacher_utterance03.wav,teacher,-20.086006,26.765585,4.5959826,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance00.wav,teacher,-32.371056,25.420252,4.438897,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance14.wav,teacher,-33.35387,25.978344,5.026506,False,False,False
session_20250304_125325_Lesson01_Pete_Teacher_utterance02.wav,teacher,-25.91398,25.572466,5.7561374,False,False,False
session_20250227_130555_Lesson01_Pete_Teacher_utterance00.wav,teacher,-29.003656,25.81544,3.1621783,False,False,False
session_20250304_170215_Lesson01_Pete_Teacher_utterance02.wav,teacher,-25.91398,25.572466,5.7561374,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance19.wav,teacher,-46.85315,21.634983,4.833804,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance18.wav,teacher,-31.642126,21.921366,2.011145,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance25.wav,teacher,-34.312927,23.321938,2.0374637,False,False,False
session_20250304_125010_Lesson01_Anna_Teacher_utterance00.wav,teacher,-26.138453,25.248577,3.5464714,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance24.wav,teacher,-28.521603,23.874231,5.071904,False,False,False
session_20250227_184820_Lesson02_Anna_Teacher_utterance03.wav,teacher,-25.093319,24.885855,1.8074766,False,False,False
session_20250304_124650_Lesson01_Pete_Teacher_utterance02.wav,teacher,-25.91398,25.572466,5.7561374,False,False,False
session_20250304_170215_Lesson02_Anna_Teacher_utterance02.wav,teacher,-26.234589,25.731894,2.654442,False,False,False
session_20250224_170735_Lesson01_Anna_Teacher_utterance00.wav,teacher,-26.138453,25.248577,3.5464714,False,False,False
session_20250224_172209_Lesson01_Pete_Teacher_utterance03.wav,teacher,-26.5639,24.485687,2.520262,False,False,False
session_20250304_125010_Lesson01_Pete_Teacher_utterance01.wav,teacher,-21.958973,23.985996,5.1216893,False,False,False
session_20250227_184820_Lesson02_Pete_Teacher_utterance02.wav,teacher,-26.881119,26.298046,3.6235595,False,False,False
session_20250224_170735_Lesson01_Anna_Teacher_utterance04.wav,teacher,-27.417435,25.323011,1.5713857,False,False,False
session_20250304_170215_Lesson02_Anna_Teacher_utterance06.wav,teacher,-28.468212,24.282486,12.615305,False,False,False
session_20250304_170215_Lesson02_Pete_Teacher_utterance03.wav,teacher,-23.621876,26.189463,2.76687,False,False,False
session_20250224_170735_Lesson01_Pete_Teacher_utterance01.wav,teacher,-21.958973,23.985996,5.1216893,False,False,False
session_20250224_172209_Lesson01_Anna_Teacher_utterance02.wav,teacher,-29.092487,25.569214,9.758251,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance09.wav,teacher,-32.21418,25.708776,6.348138,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance08.wav,teacher,-37.79067,22.4398,3.9701476,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance20.wav,teacher,-38.978966,19.841545,11.27234,False,False,False
session_20250304_125010_Lesson01_Anna_Teacher_utterance04.wav,teacher,-27.417435,25.323011,1.5713857,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance21.wav,teacher,-31.452454,23.658987,7.6096735,False,False,False
session_20250227_130555_Lesson01_Pete_Teacher_utterance04.wav,teacher,-25.370815,25.440985,2.4536028,False,False,False
session_20250227_184820_Lesson01_Anna_Teacher_utterance02.wav,teacher,-29.092487,25.569214,9.758251,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance10.wav,teacher,-36.315704,22.489443,4.9532595,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance04.wav,teacher,-31.895136,23.504152,1.5737054,False,False,False
session_20250304_125325_Lesson01_Anna_Teacher_utterance03.wav,teacher,-27.640112,25.599117,2.6699188,False,False,False
session_20250304_170215_Lesson01_Anna_Teacher_utterance03.wav,teacher,-27.640112,25.599117,2.6699188,False,False,False
session_20250304_170215_Lesson01_Anna_Teacher_utterance02.wav,teacher,-29.092487,25.569214,9.758251,False,False,False
session_20250304_125325_Lesson01_Anna_Teacher_utterance02.wav,teacher,-29.092487,25.569214,9.758251,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance05.wav,teacher,-44.351753,16.983198,3.7221508,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance11.wav,teacher,-35.497433,26.9957,6.8517494,False,False,False
session_20250227_184820_Lesson01_Anna_Teacher_utterance03.wav,teacher,-27.640112,25.599117,2.6699188,False,False,False
session_20250304_125010_Lesson01_Anna_Teacher_utterance05.wav,teacher,-25.370815,25.440985,2.4536028,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance20.wav,teacher,-38.978966,19.841545,11.27234,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance21.wav,teacher,-31.452454,23.658987,7.6096735,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance09.wav,teacher,-32.21418,25.708776,6.348138,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance08.wav,teacher,-37.79067,22.4398,3.9701476,False,False,False
session_20250224_172209_Lesson01_Anna_Teacher_utterance03.wav,teacher,-27.640112,25.599117,2.6699188,False,False,False
session_20250224_170735_Lesson01_Pete_Teacher_utterance00.wav,teacher,-29.003656,25.81544,3.1621783,False,False,False
session_20250304_170215_Lesson02_Pete_Teacher_utterance02.wav,teacher,-26.881119,26.298046,3.6235595,False,False,False
session_20250224_170735_Lesson01_Anna_Teacher_utterance05.wav,teacher,-28.588053,27.783258,3.1143816,False,False,False
session_20250227_184820_Lesson02_Pete_Teacher_utterance03.wav,teacher,-23.621876,26.189463,2.76687,False,False,False
session_20250304_125010_Lesson01_Pete_Teacher_utterance00.wav,teacher,-29.003656,25.81544,3.1621783,False,False,False
session_20250304_125010_Lesson01_Pete_Teacher_utterance02.wav,teacher,-25.91398,25.572466,5.7561374,False,False,False
session_20250224_172209_Lesson01_Pete_Teacher_utterance04.wav,teacher,-25.370815,25.440985,2.4536028,False,False,False
session_20250227_184820_Lesson02_Pete_Teacher_utterance01.wav,teacher,-23.728832,27.754879,6.743142,False,False,False
