mfcc_mean,mfcc_std,mfcc_cv,mfcc_stability,mfcc_range_valid,mfcc_std_valid,mfcc_quality_score,f0_missing_rate,f0_rmse,f0_stability,f0_accuracy,f0_rmse_valid,f0_stability_valid,f0_quality,f0_quality_score,energy_mean,energy_std,energy_cv,energy_snr,energy_range_valid,energy_stability,energy_snr_valid,energy_quality_score,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_contrast_mean,spectral_contrast_std,harmonic_energy,harmonic_ratio,harmonic_freq_mean,harmonic_freq_std,mel_energy_mean,mel_energy_std,chroma_mean,chroma_std,tempo,rhythm_regularity,onset_strength_mean,onset_strength_std,filename,category
-36.91617984171321,97.24566305979437,3.869742890113643e+16,False,True,True,0.7,0.8911917098445595,198.95917869023376,0.24147730534171696,0.5,False,False,0.5,0.5,0.089444734,0.07805294,0.8726387,62.4468154454848,True,False,True,0.7,3072.9201229504733,1387.287998734092,1849.1817926661001,292.42500847383684,5060.623593361962,1682.6825465124311,26.709664269290368,16.057175240813947,314.35862326031526,0.1442635692543747,3105.306128535548,1242.5071019415427,2.632428079130855,19.777891373557217,0.39214768251507165,0.3200423358321433,[143.5546875],1.271335263145473,2.127801404005126,2.7051489705955167,session_20250224_171333_Lesson01_Pete_Teacher_utterance04.wav,teacher
-40.42364369723971,110.96946271519347,6.879248414980017e+17,False,True,True,0.7,0.38202247191011235,144.9063932023528,0.3426105326956608,0.5,False,False,0.5,0.5,0.05580251,0.06354278,1.1387084,30.01031379927465,True,False,True,0.7,2908.8220601158114,1618.0594679319336,1242.9032029857694,502.15831296253424,4058.925969050481,2095.581573366603,25.824080565358255,15.112303427887863,1.3844820793183759,0.0029077458848143774,2419.9878390226077,1019.0266727498386,1.2502977430462912,14.619156974077498,0.36607433164738634,0.3164665631203803,[161.49902344],1.5552653795170694,2.328999842556773,3.6222128395819078,session_20250304_170215_Lesson03_Marsha_Teacher_utterance22.wav,teacher
-42.69789053464772,95.24689552738963,5.532672127481627e+16,False,True,True,0.7,0.8387096774193549,5.057438283703931,0.03343926765287522,0.5,False,True,0.6499999999999999,0.6499999999999999,0.05129308,0.039644655,0.7729046,23.855224970863745,True,False,True,0.7,2832.9089285576497,933.8721561919059,1694.301787497018,352.1632432148196,4589.789870689655,1381.3331810103969,26.754339082419406,15.843819686048862,13.908730686634316,0.07334309270903917,2678.1986121908344,711.4825464081955,0.6533221505600403,4.552763027197119,0.3553571999071616,0.31366555684713354,[117.45383523],1.013272722992246,2.3142998216776793,2.345016892264539,session_20250224_171333_Lesson01_Anna_Teacher_utterance00.wav,teacher
-38.82175649770922,103.12531675332647,inf,False,True,True,0.7,0.65625,29.1304817017148,0.02842729960371195,0.5,False,True,0.6499999999999999,0.6499999999999999,0.069276854,0.059883602,0.8644099,37.53525717748787,True,False,True,0.7,2988.80199563567,812.2874501082882,1937.831081907697,311.26213902878044,5152.063543146307,1400.7993151479309,27.604335794223516,15.380719157572354,17.47511720072962,0.08939747795984639,2436.6512646431606,853.30286032589,1.5228787673519704,10.651603621627103,0.3691717572770912,0.2990386403693065,[117.45383523],1.8165711964366256,2.0108694521520665,3.652887544739453,session_20250304_170215_Lesson03_Man_Teacher_utterance13.wav,teacher
-42.647471637336565,140.4302441045074,3.9153169094455405e+17,False,True,True,0.7,0.9345794392523364,5.366780314491968,0.002859662705281954,0.5,False,True,0.8,0.8,0.029372683,0.059025206,2.0095272,0.0,True,False,False,0.39999999999999997,2942.966840100652,2044.7979819028576,1460.6616818071195,798.4011419519079,4550.09765625,2894.9434544422106,19.204168357928594,13.459557835916069,27.489180142043,0.08208168074413982,3001.3634311714395,2210.2729107983573,0.883970467476818,11.747069927062759,0.4941835142669568,0.3134976892717477,[107.66601562],2.779496209797875,0.8872754779775405,2.466178855880134,session_20250304_170215_Lesson03_Anna_Teacher_utterance06.wav,teacher
-38.4575719296044,112.66832036464825,9.074753226629814e+16,False,True,True,0.7,0.775,75.65547344811142,0.1415616938840434,0.5,False,False,0.5,0.5,0.05975437,0.0647311,1.0832864,0.0,True,False,False,0.39999999999999997,2367.1597699302442,1815.343928483038,1195.7124680138243,653.2451602492578,3504.5602898848683,2426.795677833536,24.529856523129542,13.222053566443224,38.89116306904875,0.055079549946345174,2040.261584651265,1608.846022345896,1.359120374300643,18.084148493234824,0.3897197804913529,0.3342717234798524,[135.99917763],1.3486292902039474,1.6945989611681989,2.2853858076669074,session_20250304_170215_Lesson03_Man_Teacher_utterance07.wav,teacher
-37.08074786943342,93.38639994604226,6.849975017788928e+16,False,True,True,0.7,0.5641025641025641,87.761941904325,0.18797610251404512,0.5,False,False,0.5,0.5,0.085530005,0.069254525,0.80971026,32.873675334591915,True,False,True,0.7,3025.914241877535,998.5330036255382,1833.2285615929597,317.10198782526965,5106.559244791667,1440.3995389667646,26.035323504988266,16.514922245379744,23.175917423513916,0.06783695512017072,3234.475549792201,731.5010499781633,1.9366799751957868,10.262654953832387,0.3982449876594901,0.3091288172767854,[80.74951172],1.6423262897928281,2.348469675889717,3.8569535059181868,session_20250304_130209_Lesson02_Pete_Teacher_utterance05.wav,teacher
-37.04453992715407,96.44761285830779,2.0491378267416186e+17,False,True,True,0.7,0.7936507936507936,57.091940497378076,0.05673531269086314,0.5,False,True,0.6499999999999999,0.6499999999999999,0.1199309,0.100306064,0.83636546,32.72689785425433,True,False,True,0.7,3000.142163227538,1649.1053573308752,1562.0162122344516,623.8813201760393,4592.017443426724,2153.9735565149053,27.270969731778628,15.08874912459368,90.36416507740721,0.08282448959857713,2541.097516006304,1408.3057592332543,4.626464324773192,34.33944409480233,0.3289471131681875,0.3132585779654193,[172.265625],1.6479547391833818,2.4473150953326717,4.0330645261080535,session_20250304_170215_Lesson03_Anna_Teacher_utterance12.wav,teacher
-35.01772196990436,78.01839001632798,1.561247866739999e+17,False,True,True,0.7,0.4375,60.58321979138617,0.08937727176466125,0.5,False,True,0.6499999999999999,0.6499999999999999,0.0982256,0.06932414,0.70576453,15.788111399206988,True,False,False,0.39999999999999997,3473.8094593487795,1378.888918614929,1694.19214398716,331.40693601403063,5090.155584161932,1783.3953238470679,26.67860443559536,17.612365636443666,14.872913335099568,0.04564001810493546,3443.83864265376,889.5623307070873,2.0259434611073157,12.069940229922906,0.3948947800159934,0.3045879987911324,[107.66601562],1.5243456282634178,2.2699605294537744,3.46020442464683,session_20250224_164723_Lesson01_Pete_Teacher_utterance01.wav,teacher
-40.62369442461884,97.31768014750844,1.7198121029605414e+17,False,True,True,0.7,0.7954545454545454,32.8102309911132,0.044823586268876926,0.5,False,True,0.6499999999999999,0.6499999999999999,0.088031545,0.07276463,0.82657444,54.40913213737695,True,False,True,0.7,2884.46934535405,1034.538873271771,1533.3518245649896,299.137702771923,4504.6632737379805,1325.0583579616496,27.431603800884524,14.997617434192719,190.26300084317836,0.21888644646494307,2656.291641691867,991.6338464943326,1.891093437301397,11.861755070596525,0.3977643551627579,0.3205386864388278,[123.046875],1.5959948660865209,1.952688629099742,3.1164810430686636,session_20250224_164723_Lesson01_Anna_Teacher_utterance04.wav,teacher
-32.702028024524644,67.38412894545034,5.34557693427627e+16,False,True,True,0.7,0.8545454545454545,12.128865084955866,0.0040074558124738565,0.5,False,True,0.6499999999999999,0.6499999999999999,0.12604068,0.0734588,0.58281815,11.099375748162368,True,False,False,0.39999999999999997,2929.502560431457,1462.492376204095,1697.7951031812934,322.0239003448487,4764.710582386364,1556.0031659035053,27.355468367531795,16.667990735949594,168.52646704942308,0.20077144197181365,2447.5617880356117,585.2545031950975,3.9392492539937485,39.10000462838783,0.3356652683607513,0.3169958758375777,[151.99908088],1.0399768106061087,2.287245171564411,2.378681948997546,session_20250304_130209_Lesson02_Anna_Teacher_utterance00.wav,teacher
-36.48920833764621,93.69073014341275,1.1767905797695176e+18,False,True,True,0.7,0.9596774193548387,24.60479015806938,0.008896817506842734,0.5,False,True,0.6499999999999999,0.6499999999999999,0.08035038,0.06678986,0.83123267,61.4496357894476,True,False,True,0.7,3145.3543068455183,1435.4198506228245,1731.1722631288853,261.5159998452208,4872.5308625594425,1771.7726690556622,26.121919298648965,15.936720986004579,89.79199252550451,0.08698341485140061,2916.660336217033,1240.8679632153826,1.8938665738124274,18.6196601209481,0.3962353708104547,0.31872667586006714,[80.74951172],1.3594952070584552,2.3017060848569026,3.129158404015193,session_20250304_130209_Lesson02_Anna_Teacher_utterance02.wav,teacher
-39.109796088233146,102.65078738500692,2.0637745235309875e+17,False,True,True,0.7,0.7872340425531915,14.292896761698564,0.025957339500376264,0.5,False,True,0.6499999999999999,0.6499999999999999,0.07186517,0.07105838,0.9887735,39.651208388653444,True,False,True,0.7,3385.53454665376,1179.6512835300675,1947.8690108228493,328.4868727270783,5652.714280348558,1334.6841583101066,26.997010275382138,16.721092976276093,123.6934438820276,0.1813317607512618,3240.0251053688316,1054.1596180995105,1.6195286386495704,12.669461719866407,0.3463489947450384,0.31195100990631447,[117.45383523],1.6264439217637685,2.2878320122482587,3.7210304866021913,session_20250224_164723_Lesson01_Pete_Teacher_utterance03.wav,teacher
-40.5910855347607,126.40655766325762,2.7172089253568948e+16,False,True,True,0.7,0.7454545454545455,312.66006660627875,0.3825622198807151,0.5,False,False,0.5,0.5,0.036588565,0.062207963,1.7002023,49.48171433667006,True,False,True,0.7,3847.0344012978576,1470.5716898999942,1753.8040742468065,362.3751407138077,5710.743181095567,1939.9086416519206,24.58495076795012,16.49146931160902,44.882123709069795,0.0978218625302686,3660.1154938223217,1490.041569888516,1.014625052705121,14.075667356003157,0.5038122720622635,0.2936037929893863,[135.99917763],2.303520789909412,1.0156728334056158,2.339623510531242,session_20250304_170215_Lesson03_Anna_Teacher_utterance04.wav,teacher
-44.72928941225714,121.00522054517813,2.0725565435630963e+17,False,True,True,0.7,0.5192307692307693,159.42885230696592,0.29125467145801315,0.5,False,False,0.5,0.5,0.06735223,0.057106942,0.84788495,54.206642512450514,True,False,True,0.7,2368.7728617938687,872.2834433109693,1310.7190104171787,468.91752770802816,3748.3723958333335,1481.6001268148823,24.88381878216774,11.7883289011662,15.44204577132958,0.04654596518797085,2144.9536564585046,755.0337449261558,1.2356010066436303,7.287927086340359,0.3655663787964036,0.3109312611513738,[112.34714674],1.7274804990138597,1.7007339785867874,2.9379847992937353,session_20250304_170215_Lesson03_Man_Teacher_utterance11.wav,teacher
-42.61782822938088,134.52908020421907,8.510969267872392e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.030234376,0.060606975,2.0045717,48.4033769178124,True,False,True,0.7,3829.1418090400293,1512.6311962644534,1744.2631977373696,341.3878773540413,5657.9986572265625,1956.9206722769895,23.820233886356228,15.400474972744007,18.4989344151389,0.03494666863543617,3827.148358592302,1570.3465841965908,0.9561399248950673,14.481282436594482,0.5078427686231557,0.2975736911015589,[103.359375],2.3210637819525153,1.0383151835912936,2.409995790095766,session_20250304_170215_Lesson03_Anna_Teacher_utterance10.wav,teacher
-45.43149609407309,118.14858319304778,7.025615403043914e+17,False,True,True,0.7,0.7,13.776872206557227,0.0032726551754471526,0.5,False,True,0.8,0.8,0.08467203,0.06904302,0.8154171,31.18828350301056,True,False,True,0.7,4281.24282986847,1163.7337809860057,1664.0817496136501,397.69324596945637,6137.69697709517,1154.4168664811195,26.43006493726237,18.055056953075695,4.285707364498793,0.015937613862663652,4519.366545228858,912.6257247058152,0.7144746721712323,3.599034505446302,0.47896998692492265,0.28416780867250213,[92.28515625],1.4514811383459174,3.00731363288961,4.365059029744619,session_20250304_170215_Lesson03_Man_Teacher_utterance05.wav,teacher
-40.043068490578165,109.53384758403476,1.495316791233875e+17,False,True,True,0.7,0.9316239316239316,71.94097167649164,0.0596302354075102,0.5,False,True,0.6499999999999999,0.6499999999999999,0.05055109,0.063970044,1.2654533,61.22881036582836,True,False,True,0.7,3347.4008850019445,1243.109276751657,1756.6010628021813,271.6673776518481,5275.697000316112,1446.7236821373012,25.474299445500193,16.09395608187631,36.64136691254071,0.06209206834308328,3319.7174175497503,1144.2510046878817,1.0841888532413264,11.107765753970563,0.410319903667206,0.32144182394216825,[143.5546875],1.2631165115555034,1.831094250455547,2.3128853945959147,session_20250224_171333_Lesson01_Anna_Teacher_utterance02.wav,teacher
-40.44632370563024,96.9110141309357,6.059593286174145e+16,False,True,True,0.7,0.6666666666666666,154.8373180881666,0.14743802406540338,0.5,False,False,0.5,0.5,0.05745408,0.04143841,0.721244,14.447364651991862,True,False,False,0.39999999999999997,2999.130517860294,1496.13809229369,1655.662572961539,609.3871734870905,4628.845343338816,2021.8291758367086,27.10848737495511,15.85471147207522,58.6299234511233,0.2374766250084633,2402.8293413740503,1085.9948396865595,0.9194826622918667,7.994663558087698,0.3177273277371167,0.3212164356065524,[112.34714674],1.073490231165247,2.5360652257392315,2.722441256163854,session_20250304_170215_Lesson03_Marsha_Teacher_utterance08.wav,teacher
-46.818453332451114,153.63128006156342,5.1095384707423744e+17,False,True,True,0.7,0.8148148148148148,0.0,0.0,1.0,True,True,1.0,1.0,0.024454743,0.05024733,2.054707,40.86206247828923,True,False,True,0.7,4424.978578007521,1243.9551380992204,1962.8697049159985,317.83762623772844,6793.480890447443,724.7053839525566,23.295272552986077,16.38730499339234,17.76036117684508,0.23017068962207196,4076.490888278793,1423.3760603147425,0.47498636542896333,4.467780859759404,0.49189094802179184,0.3065811702268456,[112.34714674],1.5675314693834888,1.451291112902634,2.2749445063867793,session_20250304_170215_Lesson03_Marsha_Teacher_utterance20.wav,teacher
-37.82012994977944,82.7718943586997,3.512807700673683e+17,False,True,True,0.7,0.42857142857142855,88.72732359881738,0.09314094486324652,0.5,False,True,0.6499999999999999,0.6499999999999999,0.094193846,0.06422398,0.6818278,19.69486960491117,True,False,False,0.39999999999999997,2324.4480940375843,613.9422862035922,1607.9595081999548,377.1685930659917,4021.8150745738635,1589.8096295607377,26.685075860337616,16.00907671611626,54.65670486959242,0.18664229028145046,2145.9241631492023,421.6962673816478,2.2563121135363455,16.9815639985481,0.395533753482766,0.3187695315488799,[161.49902344],1.350111065543186,2.1123819794062153,2.8519502985514604,session_20250304_170215_Lesson03_Marsha_Teacher_utterance21.wav,teacher
-47.64020485733318,161.6395934842284,5.29172952354148e+16,False,True,True,0.7,0.9310344827586207,10.177001870959572,0.002148529747719305,0.5,False,True,0.8,0.8,0.017441867,0.050679155,2.905604,0.0,True,False,False,0.39999999999999997,3593.205179367597,2051.3008922305703,1416.0227470618713,763.536320962635,5076.038536658654,2848.6260915962944,21.013664910981383,14.829784952180333,79.60160731991493,0.4023984448889266,3890.807924515569,1804.1198573778593,0.4357621439434115,4.817296321903491,0.5534323764759689,0.2709670310554176,[107.66601562],1.8559905685999583,0.22817085275425955,0.4234829693012212,session_20250304_170215_Lesson03_Marsha_Teacher_utterance09.wav,teacher
-38.217460435880916,101.70039773187099,1.1012373342615866e+17,False,True,True,0.7,0.20689655172413793,174.66097708384376,1.0540256810002475,0.5,False,False,0.5,0.5,0.07902836,0.0830497,1.0508847,62.97555848628033,True,False,True,0.7,3076.018030302211,1308.00891649179,1679.69366791033,311.4358782296773,4935.689290364583,1542.3733150269256,26.71026456617716,15.557771503957543,206.03766785997635,0.28340726607713757,2870.6445808407157,1231.4294128089211,2.340064147751654,25.126410984355875,0.379729232639626,0.32365146021528035,[117.45383523],1.266475178000404,1.8865134752216781,2.3892225019962874,session_20250224_171333_Lesson01_Anna_Teacher_utterance03.wav,teacher
-33.97677471263623,71.11615321861096,6.2449914711826856e+16,False,True,True,0.7,0.71875,258.22796552333006,0.1004357558700978,0.5,False,False,0.5,0.5,0.13033737,0.06378543,0.4893871,10.01548659208932,True,False,False,0.39999999999999997,3811.2160146762976,1491.8678862026954,1784.7808557431956,324.9045516563446,5618.453147194602,1547.4667189175232,28.202714698088663,17.22920983134838,29.586590990653534,0.060510613643109466,3712.9648272068384,1150.5456890710402,2.9062034402955996,20.08981262873677,0.37334105092402686,0.311786496900681,[129.19921875],1.0631309196400203,2.16222087376514,2.2987238766220903,session_20250304_170215_Lesson03_Man_Teacher_utterance04.wav,teacher
-44.72928941225714,121.00522054517813,2.0725565435630963e+17,False,True,True,0.7,0.5192307692307693,159.42885230696592,0.29125467145801315,0.5,False,False,0.5,0.5,0.06735223,0.057106942,0.84788495,54.206642512450514,True,False,True,0.7,2368.7728617938687,872.2834433109693,1310.7190104171787,468.91752770802816,3748.3723958333335,1481.6001268148823,24.88381878216774,11.7883289011662,15.44204577132958,0.04654596518797085,2144.9536564585046,755.0337449261558,1.2356010066436303,7.287927086340359,0.3655663787964036,0.3109312611513738,[112.34714674],1.7274804990138597,1.7007339785867874,2.9379847992937353,session_20250304_170215_Lesson03_Anna_Teacher_utterance11.wav,teacher
-42.61782822938088,134.52908020421907,8.510969267872392e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.030234376,0.060606975,2.0045717,48.4033769178124,True,False,True,0.7,3829.1418090400293,1512.6311962644534,1744.2631977373696,341.3878773540413,5657.9986572265625,1956.9206722769895,23.820233886356228,15.400474972744007,18.4989344151389,0.03494666863543617,3827.148358592302,1570.3465841965908,0.9561399248950673,14.481282436594482,0.5078427686231557,0.2975736911015589,[103.359375],2.3210637819525153,1.0383151835912936,2.409995790095766,session_20250304_170215_Lesson03_Man_Teacher_utterance10.wav,teacher
-40.47508583997736,136.56477156895372,2.3759572547580772e+16,False,True,True,0.7,0.2,11.452932331451112,0.03412888308740221,0.5,False,True,0.6499999999999999,0.6499999999999999,0.027026761,0.08177627,3.0257516,0.0,True,False,False,0.39999999999999997,3766.7693582168667,1993.7663697845987,1522.661198052739,688.6044606359027,5360.48348803039,2806.587421619745,21.420464836292343,14.455428659849876,123.950356961613,0.2928192994673499,4009.1684983138425,1832.202313197075,1.6706394562947393,30.16572063504525,0.5656161336763329,0.2686375497725608,[143.5546875],4.273538399786551,0.4578268243266029,1.9565405569474525,session_20250304_170215_Lesson03_Anna_Teacher_utterance05.wav,teacher
-36.62595494963066,108.17825936133252,2.341871800315575e+17,False,True,True,0.7,0.6774193548387096,82.8810160840693,0.03499976179103448,0.5,False,True,0.6499999999999999,0.6499999999999999,0.06993796,0.08612181,1.231403,58.8348585399434,True,False,True,0.7,3570.970683311581,1290.6868673469526,1913.2710317924407,418.0075143885466,5735.417591441761,1650.5471537642154,23.177470216972488,16.507221945603927,3.747037295738698,0.013489264492834562,4084.9730449509357,844.9657503923631,1.985257957397367,17.151878342697156,0.47048725747685244,0.31237265330072284,[143.5546875],1.960375586493055,1.9186031113680868,3.761182719299369,session_20250224_164723_Lesson01_Pete_Teacher_utterance02.wav,teacher
-35.49235668798715,82.77444080015835,3785352996257741.0,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.1906489,0.119183995,0.62514913,19.950492693423378,True,False,False,0.39999999999999997,2315.919820554002,818.302560543432,1903.9275580654942,343.20785579598447,4538.536658653846,1143.7776494308184,23.34584651237615,13.82688695058453,87.50673056689462,0.25934827361710105,2060.489212102599,546.5997091310134,10.556215076804133,57.627424819194594,0.394893370500329,0.34027033676307217,[135.99917763],1.686761543844535,4.15631689333769,7.010715516581019,session_20250304_130209_Lesson02_Anna_Teacher_utterance03.wav,teacher
-38.217460435880916,101.70039773187099,1.1012373342615866e+17,False,True,True,0.7,0.20689655172413793,174.66097708384376,1.0540256810002475,0.5,False,False,0.5,0.5,0.07902836,0.0830497,1.0508847,62.97555848628033,True,False,True,0.7,3076.018030302211,1308.00891649179,1679.69366791033,311.4358782296773,4935.689290364583,1542.3733150269256,26.71026456617716,15.557771503957543,206.03766785997635,0.28340726607713757,2870.6445808407157,1231.4294128089211,2.340064147751654,25.126410984355875,0.379729232639626,0.32365146021528035,[117.45383523],1.266475178000404,1.8865134752216781,2.3892225019962874,session_20250224_164723_Lesson01_Anna_Teacher_utterance03.wav,teacher
-38.60245514859656,111.02285504352689,1.756403850172066e+17,False,True,True,0.7,0.5625,6.788097904612571,0.04796271923330335,0.5,False,True,0.6499999999999999,0.6499999999999999,0.10215319,0.12023703,1.1770266,60.3714739593865,True,False,True,0.7,3515.424978937832,1853.5030421436438,1690.4610364451512,360.6112115453849,5125.391734730114,2230.5793961905156,23.953107984894668,14.818619856113434,247.6969214906149,0.42647488936528344,2703.47770461563,1764.630658297782,4.759565655082957,62.43448993019119,0.3818940392066409,0.3544851226663258,[129.19921875],1.5779335499483829,1.447905530266478,2.284698729142615,session_20250304_170215_Lesson03_Anna_Teacher_utterance01.wav,teacher
